更新时间,#genre#
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565
CF穿越火线,https://live.ottiptv.cc/douyu/5388537
云顶之弈,https://live.ottiptv.cc/douyu/522423
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025
J SPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6
astro Football,http://iptv.4666888.xyz/iptv2A.php?id=4
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810
涂涂观影团,https://live.ottiptv.cc/huya/30513350
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807
绝地求生,https://live.ottiptv.cc/douyu/100
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764
兵团卫视MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=5559462299&sign=1f5314e234017416285d99ac6e022a0df08b59010641ad0b5c7339ceb47374dd8f46c646d2764de97011354e9c8ed9a6345f84cd2755e60901db7aa65f6f7fa15f0148773dac29d19ee36c025664d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
萌小鬼3928,https://live.ottiptv.cc/douyu/3928
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
草帽丶海贼团997925,https://live.ottiptv.cc/douyu/997925
cs go,https://live.ottiptv.cc/douyu/601514
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854
师落6911044,https://live.ottiptv.cc/douyu/6911044
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875
影迷心公社,https://live.ottiptv.cc/huya/30522289
都爱看,https://live.ottiptv.cc/huya/26058097
英雄联盟,https://live.ottiptv.cc/douyu/288016
DOTA2,https://live.ottiptv.cc/douyu/3811559
河南娱乐广播 FM97.6,http://ls.qingting.fm/live/1719795.m3u8
邓丽君经典歌曲50首珍藏版,https://txmov2.a.kwimgs.com/bs3/video- hls/5225583052113602018_hlsb.m3u8
奇光剧场,http://zzy789.xyz/douyu1.php?id=11849873
台剧影院,http://zzy789.xyz/douyu1.php?id=7655471
奇光影院,http://zzy789.xyz/douyu1.php?id=8009547
金庸影院,http://zzy789.xyz/douyu1.php?id=9285904
韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
Astro Premier League 1,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1
Astro EPL 1 backup,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1x
Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2
Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=go_assp3
Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=go_assp4
Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus
Astro Badminton 2,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton2
Astro Badminton 1,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton1
Astro W-Sports,https://smart.pendy.dpdns.org/Smart.php?id=go_assp5
Supersports 1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1
Supersports 2,https://smart.pendy.dpdns.org/Smart.php?id=Assp2
Supersports 3,https://smart.pendy.dpdns.org/Smart.php?id=Assp3
Supersports 4,https://smart.pendy.dpdns.org/Smart.php?id=Assp4
WWE,https://smart.pendy.dpdns.org/Smart.php?id=Wwe
Fight Sports,https://smart.pendy.dpdns.org/Smart.php?id=Fs
NBA TV,https://smart.pendy.dpdns.org/Smart.php?id=Nba
Astro Cricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
Astro Golf,https://smart.pendy.dpdns.org/Smart.php?id=Agolf
Tnt Sports 1,https://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead
TNT Sports 2,https://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc
TNT Sports 3,https://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db
TNT Sports 4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4
Sony Ten 2,https://smart.pendy.dpdns.org/Smart.php?id=ten2_raj
Sony Ten 1,https://smart.pendy.dpdns.org/Smart.php?id=ten1_raj
Sony Ten 3,https://smart.pendy.dpdns.org/Smart.php?id=ten3_raj
SPOTV 1,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv
Skysports Cricket,https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket
SPO TV 2,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv2
Skysports F1,https://smart.pendy.dpdns.org/Smart.php?id=tiankongf1
Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
Skysports Main Event,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmain
Skysports News,https://smart.pendy.dpdns.org/Smart.php?id=tiankongnews
Skysports Mix,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmix
Rugby Pass TV,https://smart.pendy.dpdns.org/Smart.php?id=Rugbypasstv
RTM Sports,https://smart.pendy.dpdns.org/Smart.php?id=Rtmsport
Arena 2,https://smart.pendy.dpdns.org/Smart.php?id=Arena2
Arena,https://smart.pendy.dpdns.org/Smart.php?id=Arena
BolaArena 1,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena1
BolaArena 2,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena2
Astro Beinsports 1,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein1
Astro Beinsports 2,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein2
Astro Beinsports 3,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein3
Cinemax,https://smart.pendy.dpdns.org/Smart.php?id=Cinemax
Animax,https://smart.pendy.dpdns.org/Smart.php?id=Animax
Movies Now,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
Star Movies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
HBO Family,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hits
Warner TV,https://smart.pendy.dpdns.org/Smart.php?id=WarnerTV
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBO Signature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
HBO Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
SCM,https://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
Dreamworks,https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks
One,https://smart.pendy.dpdns.org/Smart.php?id=One
Hits Movie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
tvN Movie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
Celestial Movies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
Celestial Classic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2
Celestial Movies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
Axn,https://smart.pendy.dpdns.org/Smart.php?id=Axn
Astrol Kplus,https://smart.pendy.dpdns.org/Smart.php?id=Kplus
Paramount Network,https://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork
Rock Actions,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
Rock Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockentertain
Natgeo_,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
NatGeo_Wild,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
Animal_Planet,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
Discovery Asia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
CI,https://smart.pendy.dpdns.org/Smart.php?id=ci_twn
Discovery,https://smart.pendy.dpdns.org/Smart.php?id=discoveryhd_twn
NatGeo,https://smart.pendy.dpdns.org/Smart.php?id=Natgeo
Fashion TV,https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn
History,https://smart.pendy.dpdns.org/Smart.php?id=History
BBC Earth,https://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn
BBC Earth Lifestyle,https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyle_twn
NatGeo Wild,https://smart.pendy.dpdns.org/Smart.php?id=Natgeowild
Animal Planet (Eng),https://smart.pendy.dpdns.org/Smart.php?id=AnimalPlanet
TLC,https://smart.pendy.dpdns.org/Smart.php?id=Tlc
Foodnetwork Hd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork
HGTV,https://smart.pendy.dpdns.org/Smart.php?id=HGTV
Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn
ABC News,https://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo
CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
CBSN,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo
France 24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
Fox News,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn
CNN International,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
CNN backup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
DW (Deutsch),https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcworldnews_antik
Bloomberg News,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
Baby TV Eng,https://smart.pendy.dpdns.org/Smart.php?id=Babytv
CBeebies,https://smart.pendy.dpdns.org/Smart.php?id=Cbeebies
Kids TV,https://smart.pendy.dpdns.org/Smart.php?id=KidsTV
Momo TV,https://smart.pendy.dpdns.org/Smart.php?id=momo1_twn
Baby TV,https://smart.pendy.dpdns.org/Smart.php?id=babytv_twn
MiaoMi,https://smart.pendy.dpdns.org/Smart.php?id=MiaoMi
Cartoon Network,https://smart.pendy.dpdns.org/Smart.php?id=Cn
Nickelodeon,https://smart.pendy.dpdns.org/Smart.php?id=Nickelodeon
Nick Jr,https://smart.pendy.dpdns.org/Smart.php?id=Nickjr
Channel 5,https://smart.pendy.dpdns.org/Smart.php?id=Channel5HD
Channel 8,https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD
Suria,https://smart.pendy.dpdns.org/Smart.php?id=Suria
Channel U,https://smart.pendy.dpdns.org/Smart.php?id=ChannelU
Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Vasantham
CNA backup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
MeWatch Ch 5,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch5
MeWatch Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch8
MeWatch Ch U,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_chU
MeWatch Suria,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Suria
MeWatch Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Vasantham
TV1,https://smart.pendy.dpdns.org/Smart.php?id=TV1
MeWatch CNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
TV1 backup,https://smart.pendy.dpdns.org/Smart.php?id=TV1_backup
TV2,https://smart.pendy.dpdns.org/Smart.php?id=TV2
TV3 SD,https://smart.pendy.dpdns.org/Smart.php?id=TV3_mega
TV3,https://smart.pendy.dpdns.org/Smart.php?id=TV3
TV8,https://smart.pendy.dpdns.org/Smart.php?id=TV8
NTV7,https://smart.pendy.dpdns.org/Smart.php?id=NTV7
Ria,https://smart.pendy.dpdns.org/Smart.php?id=Ria-0
Ria-3,https://smart.pendy.dpdns.org/Smart.php?id=Ria_backup
Al-Hijrah,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah
TV9,https://smart.pendy.dpdns.org/Smart.php?id=TV9
Al-Hijrah backup,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah_backup
Awani,https://smart.pendy.dpdns.org/Smart.php?id=Awani
Bernama,https://smart.pendy.dpdns.org/Smart.php?id=Bernama
Prima backup,https://smart.pendy.dpdns.org/Smart.php?id=AAprima1
Prima,https://smart.pendy.dpdns.org/Smart.php?id=Prima-0
Prima backup 2,https://smart.pendy.dpdns.org/Smart.php?id=AAprima
Ceria,https://smart.pendy.dpdns.org/Smart.php?id=Ceria
Astro MTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
Mecca Live,https://smart.pendy.dpdns.org/Smart.php?id=quran_mido
Madinah,https://smart.pendy.dpdns.org/Smart.php?id=sunnah_mido
Oasis,https://smart.pendy.dpdns.org/Smart.php?id=Oasis
Siar,https://smart.pendy.dpdns.org/Smart.php?id=Siar
Citra,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra
Citra backup,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra1
Sensasi,https://smart.pendy.dpdns.org/Smart.php?id=Sensasi
Aura,https://smart.pendy.dpdns.org/Smart.php?id=Aura
Rania,https://smart.pendy.dpdns.org/Smart.php?id=Rania
KBS World,https://smart.pendy.dpdns.org/Smart.php?id=KBS
Sony,https://smart.pendy.dpdns.org/Smart.php?id=SetOne
Astro Sonypix,https://smart.pendy.dpdns.org/Smart.php?id=Asonypix
Awesome TV,https://smart.pendy.dpdns.org/Smart.php?id=Dsangat
Boo,https://smart.pendy.dpdns.org/Smart.php?id=Boo
TvN,https://smart.pendy.dpdns.org/Smart.php?id=TVN
华丽台 HD （Wah Lai Toi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
AEC,https://smart.pendy.dpdns.org/Smart.php?id=AEC
欢喜台 HD （Hua Hee Tai）,https://smart.pendy.dpdns.org/Smart.php?id=Huahee
TVB Jade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
Astro QJ,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia
TVB Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVB Asia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVB Classic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
AOD,https://smart.pendy.dpdns.org/Smart.php?id=Aodhd
TVB 星河台 Xing He,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
爱奇艺 iQiyi,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi
Goshop,https://smart.pendy.dpdns.org/Smart.php?id=Goshop
Astro LOL,https://smart.pendy.dpdns.org/Smart.php?id=Astro_lol
Astro Rusi,https://smart.pendy.dpdns.org/Smart.php?id=Rusi
WION,https://smart.pendy.dpdns.org/Smart.php?id=Wion
RTM Asean,https://smart.pendy.dpdns.org/Smart.php?id=Rtmasean
TVRI National,https://smart.pendy.dpdns.org/Smart.php?id=TVRI
RCTI,https://smart.pendy.dpdns.org/Smart.php?id=Rcti
Kompass TV,https://smart.pendy.dpdns.org/Smart.php?id=Kompass
Berita Satu,https://smart.pendy.dpdns.org/Smart.php?id=BeritaSatu_eko
Indosiar,https://smart.pendy.dpdns.org/Smart.php?id=Indosiar
MNC TV,https://smart.pendy.dpdns.org/Smart.php?id=Mnctv
AnTV,https://smart.pendy.dpdns.org/Smart.php?id=Antv
Trans 7,https://smart.pendy.dpdns.org/Smart.php?id=Trans7_eko
Transtv,https://smart.pendy.dpdns.org/Smart.php?id=Transtv
Metro TV,https://smart.pendy.dpdns.org/Smart.php?id=metrotv_eko
JTV,https://smart.pendy.dpdns.org/Smart.php?id=JTV_eko
SCTV,https://smart.pendy.dpdns.org/Smart.php?id=SCTV
Tvone,https://smart.pendy.dpdns.org/Smart.php?id=Tvone
TVMU,https://smart.pendy.dpdns.org/Smart.php?id=TVMU_eko
GTV,https://smart.pendy.dpdns.org/Smart.php?id=Gtv
RTV,https://smart.pendy.dpdns.org/Smart.php?id=Rtv
Jak TV,https://smart.pendy.dpdns.org/Smart.php?id=JakTV
Daai TV,https://smart.pendy.dpdns.org/Smart.php?id=DaaiTV
EWTN,https://smart.pendy.dpdns.org/Smart.php?id=Ewtn
Net TV,https://smart.pendy.dpdns.org/Smart.php?id=NetTV
iNews TV,https://smart.pendy.dpdns.org/Smart.php?id=Inewstv
AlQuran AlKareem,https://smart.pendy.dpdns.org/Smart.php?id=AlQuran
Tawaf TV,https://smart.pendy.dpdns.org/Smart.php?id=TawafTV
Vision Prime,https://smart.pendy.dpdns.org/Smart.php?id=VisionPrime
Music TV,https://smart.pendy.dpdns.org/Smart.php?id=MusicTV
Muslim TV,https://smart.pendy.dpdns.org/Smart.php?id=MuslimTV
Entertain,https://smart.pendy.dpdns.org/Smart.php?id=Entertain
Lifestyle&amp;Fashion,https://smart.pendy.dpdns.org/Smart.php?id=Lifestyle
Sun TV,https://smart.pendy.dpdns.org/Smart.php?id=Suntv
Star Vijay,https://smart.pendy.dpdns.org/Smart.php?id=Starvijay
Colors Tamil,https://smart.pendy.dpdns.org/Smart.php?id=Colorstam
Sun Music,https://smart.pendy.dpdns.org/Smart.php?id=Sunmusic
Astro Sunlife,https://smart.pendy.dpdns.org/Smart.php?id=Sunlife
Astro Vaanavil,https://smart.pendy.dpdns.org/Smart.php?id=Vaanavil
Zee Tamil,https://smart.pendy.dpdns.org/Smart.php?id=Zeetamil
Zee Business,https://smart.pendy.dpdns.org/Smart.php?id=Zeebusiness
News 18 Tamil,https://smart.pendy.dpdns.org/Smart.php?id=news18tamil_raj
Makkal TV,https://smart.pendy.dpdns.org/Smart.php?id=Makkaltv
Adithya,https://smart.pendy.dpdns.org/Smart.php?id=Adithya
Astro KTV,https://smart.pendy.dpdns.org/Smart.php?id=Astroktv
Zee Action,https://smart.pendy.dpdns.org/Smart.php?id=Zeeaction
Zee Cinema,https://smart.pendy.dpdns.org/Smart.php?id=Zeecinemahd
Zee TV,https://smart.pendy.dpdns.org/Smart.php?id=Zeetvhd
Color,https://smart.pendy.dpdns.org/Smart.php?id=Colorhd
Starplus,https://smart.pendy.dpdns.org/Smart.php?id=Starplushd
Picture,https://smart.pendy.dpdns.org/Smart.php?id=Npicture
Zee News,https://smart.pendy.dpdns.org/Smart.php?id=Zeenews
History Tamil,https://smart.pendy.dpdns.org/Smart.php?id=historytam_raj
Asianet News,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
Discovery World Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoveryworldtam_raj
NatGeo Tamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeotamil_raj
Natgeo Wild Tamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeowildtamil_raj
Discovery Kids Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverykidtamil_raj
Discovery Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverytamil_raj
Sony Yay Tamil,https://smart.pendy.dpdns.org/Smart.php?id=sonyyaytam_raj
Sun TV India,https://smart.pendy.dpdns.org/Smart.php?id=suntv_raj
Starmaa,https://smart.pendy.dpdns.org/Smart.php?id=starmaa_raj
Starmaa Movies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
Bollyone,https://smart.pendy.dpdns.org/Smart.php?id=Bollyone
Vijay Super,https://smart.pendy.dpdns.org/Smart.php?id=vijaysuper_raj
Vellithirai,https://smart.pendy.dpdns.org/Smart.php?id=Vellithirai
Channel 3 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch3_pat
Channel 5 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch5_pat
Channel 7 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch7_pat
MCOT HD Thailand-1,https://smart.pendy.dpdns.org/Smart.php?id=mcot_pat
PPTV Thailand1,https://smart.pendy.dpdns.org/Smart.php?id=pptv_pat
Thai Thai,https://smart.pendy.dpdns.org/Smart.php?id=thaithai_pat
Amarin,https://smart.pendy.dpdns.org/Smart.php?id=amarin_pat
Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=ch8_pat
Thairath,https://smart.pendy.dpdns.org/Smart.php?id=thairath_pat
Mono,https://smart.pendy.dpdns.org/Smart.php?id=mono_pat
GmmOne,https://smart.pendy.dpdns.org/Smart.php?id=gmmone_pat
tpbs,https://smart.pendy.dpdns.org/Smart.php?id=tpbs_pat
Workpoint,https://smart.pendy.dpdns.org/Smart.php?id=workpoint_pat
Gmm Channel,https://smart.pendy.dpdns.org/Smart.php?id=gmmchannel_pat
Nation,https://smart.pendy.dpdns.org/Smart.php?id=nation_pat
Tnn24,https://smart.pendy.dpdns.org/Smart.php?id=tnn24_pat
New,https://smart.pendy.dpdns.org/Smart.php?id=new_pat
Nbt,https://smart.pendy.dpdns.org/Smart.php?id=nbt_pat
TPTV,https://smart.pendy.dpdns.org/Smart.php?id=tptv_pat
BBC 1,https://smart.pendy.dpdns.org/Smart.php?id=bbc1_antik
BBC 2,https://smart.pendy.dpdns.org/Smart.php?id=bbc2_antik
CBBC,https://smart.pendy.dpdns.org/Smart.php?id=cbbc_antik
Freesports,https://smart.pendy.dpdns.org/Smart.php?id=freesports_antik
More4,https://smart.pendy.dpdns.org/Smart.php?id=more4_antik
Pick TV,https://smart.pendy.dpdns.org/Smart.php?id=picktv_antik
itv 1,https://smart.pendy.dpdns.org/Smart.php?id=itv1_antik
itv 2,https://smart.pendy.dpdns.org/Smart.php?id=itv2_antik
Euronews,https://smart.pendy.dpdns.org/Smart.php?id=euronews_antik
Channel 4,https://smart.pendy.dpdns.org/Smart.php?id=channel4_antik
ANTV,https://smart.pendy.dpdns.org/Smart.php?id=viet_antv
VTV 1,https://smart.pendy.dpdns.org/Smart.php?id=viet_vtv1
VTV 7,https://smart.pendy.dpdns.org/Smart.php?id=viet_vtv7
HTV 7,https://smart.pendy.dpdns.org/Smart.php?id=viet_htv7
HTV 9,https://smart.pendy.dpdns.org/Smart.php?id=viet_htv9
BPTV 2,https://smart.pendy.dpdns.org/Smart.php?id=viet_bptv2
Ca Mau TV,https://smart.pendy.dpdns.org/Smart.php?id=viet_camautv
BRT,https://smart.pendy.dpdns.org/Smart.php?id=viet_brt
Danang TV2,https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv2
HBTV,https://smart.pendy.dpdns.org/Smart.php?id=viet_hbtv
Danang TV1,https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv1
PTTH 1,https://smart.pendy.dpdns.org/Smart.php?id=viet_ptth1
Arirang,https://smart.pendy.dpdns.org/Smart.php?id=arirang_korea
Yonhap News,https://smart.pendy.dpdns.org/Smart.php?id=yonhapnews_korea
CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbs_korea
EBS 1,https://smart.pendy.dpdns.org/Smart.php?id=ebs1_korea
EBS2,https://smart.pendy.dpdns.org/Smart.php?id=ebs2_korea
EBS Plus2,https://smart.pendy.dpdns.org/Smart.php?id=ebsplus2_korea
SBS Plus,https://smart.pendy.dpdns.org/Smart.php?id=sbsplus_korea
YTN,https://smart.pendy.dpdns.org/Smart.php?id=ytn_korea
KBS World 24,https://smart.pendy.dpdns.org/Smart.php?id=kbsworld24_korea
YTN Science,https://smart.pendy.dpdns.org/Smart.php?id=ytnscience_korea
YTN Korean,https://smart.pendy.dpdns.org/Smart.php?id=ytnkorean_korea
Apps TV,https://smart.pendy.dpdns.org/Smart.php?id=appongoogle_korea
YTN DMB,https://smart.pendy.dpdns.org/Smart.php?id=ytndmb_korea
All the Kpop,https://smart.pendy.dpdns.org/Smart.php?id=allthekpop_korea
J the Kpop,https://smart.pendy.dpdns.org/Smart.php?id=jthekpop_korea
EBS Kids,https://smart.pendy.dpdns.org/Smart.php?id=ebskids_korea
CGNTV,https://smart.pendy.dpdns.org/Smart.php?id=cgntv_korea
NHK-総合-2,https://smart.pendy.dpdns.org/Smart.php?id=nhkg_japan
NHK-E,https://smart.pendy.dpdns.org/Smart.php?id=nhke_japan
テレビ朝日 Asahi TV,https://smart.pendy.dpdns.org/Smart.php?id=asahitv_japan
