更新时间,#genre#
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202509030900312c5ad926e30449e5b9405f27a3fde9a6&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3712225a575d903704881b6443f50a06&ddCalcu=6307va1a02x52af2354a4567b51d89804307&sv=10004&ct=android
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
通渭电视,http://play.kankanlive.com/live/1661761962676984.flv
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
安定电视,http://play.kankanlive.com/live/1672881652415978.flv
平川电视,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视,http://play.kankanlive.com/live/1672715401874967.flv
金川电视,http://play.kankanlive.com/live/1657360567739997.flv
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
CETV4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV1,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
TVB新闻,http://rihou.cc:555/tv/[SZ]无线新闻
中视,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
凤凰卫视香港,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153402&extension=ts&play_token=v43osRykOm
台视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
凤凰卫视香港,http://mag.greatott.me:80/play/live.php?mac=00:1A:79:11:ED:45&stream=153402&extension=ts&play_token=Va2HtR9jUD
华视,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS精采,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS台剧,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS综艺,https://mao.ffmking888.dpdns.org/?id=VFZCUae2nOiXneWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
寰宇新闻台湾,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
WWE,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
Now直播,http://rihou.cc:555/tv/[Mt]Now直播
TVB华丽国,http://rihou.cc:555/tv/[SX]无线华丽
靖天综合,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天育乐,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6IKy5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVB千禧,http://rihou.cc:555/tv/[SX]无线千禧
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天日本,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
VIUTV英,http://rihou.cc:555/tv/[SX]VIUTV英
靖天卡通,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
VIUTV粤,http://rihou.cc:555/tv/[SX]VIUTV粤
靖洋戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
RTHK-32,http://rihou.cc:555/tv/[SX]RTHK-32
天映经典,http://rihou.cc:555/tv/[SX]天映经典
影迷数位电影,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
影迷数位纪实,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
amc电影,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
ELTV娱乐,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
ELTV生活英语,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv
Astro爱奇,http://rihou.cc:555/tv/[SX]Astro爱奇
台视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066
采昌影剧,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
达文西频道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
亚洲旅游,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
凤凰卫视电影,http://39.107.120.164:8080/live/diyp_fhdy.flv
猪哥亮歌厅秀,https://mao.ffmking888.dpdns.org/?id=6LGs5ZOl5Lqu5q2M5buz56eA&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
八度空间,http://rihou.cc:555/tv/[SX]八度空间
中视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
时尚运动X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
智林体育,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
寰宇新闻台湾,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156
寰宇财经,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
第1商业,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104
龙华卡通,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01
龙华日韩,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11
龙华偶像,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12
龙华经典,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21
龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
影迷心公社,https://live.ottiptv.cc/huya/30522289
台湾戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22
ELTV生活英语,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
亚洲旅游,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076
Smart知识,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19
龙组队长天昊1487654,https://goodiptv.club/douyu/1487654
苹果Zei妖2793084,https://goodiptv.club/douyu/2793084
苹果Zei甜1174353,https://goodiptv.club/douyu/1174353
一把钢刀镇斗虞7356023,https://goodiptv.club/douyu/7356023
草帽丶海贼团997925,https://goodiptv.club/douyu/997925
我砸晕了牛顿奥1218414,https://goodiptv.club/douyu/1218414
7喜先生,https://live.ottiptv.cc/huya/11342421
蕃薯粥粥煮好了11878141,https://goodiptv.club/douyu/11878141
当铁手团遇到光复社5875025,https://goodiptv.club/douyu/5875025
当幽兰剑遇上链子刀6027991,https://goodiptv.club/douyu/6027991
贾贵队长真男神299854,https://goodiptv.club/douyu/299854
懒猫是只喵260322,https://goodiptv.club/douyu/260322
智仗心5635000,https://goodiptv.club/douyu/5635000
师落6911044,https://goodiptv.club/douyu/6911044
单纯的顺才少爷10084875,https://goodiptv.club/douyu/10084875
聚聚聚一个月4105989,https://goodiptv.club/douyu/4105989
万事通熊猫7812810,https://goodiptv.club/douyu/7812810
米尼影院7642724,https://goodiptv.club/douyu/7642724
奇光主播q12560807,https://goodiptv.club/douyu/12560807
涂涂观影团,https://live.ottiptv.cc/huya/30513350
牛叔说电影2758565,https://goodiptv.club/douyu/2758565
亚、娜,https://live.ottiptv.cc/huya/30581465
青海卫视MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=a7a9560f2066bfd9a816be0e1a7de993736eb0ab177b467e918cf41c276af3d7f8cbb643ab9c3d935b36fcfc168e2d2c58a4ceb9616821e8477cf941925a04f4ef87a71af0a5222961d581759e9ca8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视MCP,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=5559462299&sign=0abc2ecf936f19ba916328d7eb4a41ccbf2aee36446c4d9b763780fdf5c3fe8132e26785619362b2966f57c138427284dcb455d00ed12646f00941d08b83cab5c2ec46c85351a9c1a904a664954a3db3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
风云剧场MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=5559462299&sign=10d5c05783c4cf6a391a1a2128963f239dbafb6d132acdb5953881d5936d787b487d5b835c39b63c5ca20375ab1559671abc54aa18aefe51ae6a3b7cbbfd529bf747f27141c7cfd002032e8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视MCP,https://live.ottiptv.cc/mcp/henan.m3u8?userid=5559462299&sign=7a6f0a6fa7c82a411451981ee86d1f76a87d01aa87ac6a1e6e2b7e3f225800d26625a747b03dfab8be76fb378694e7d512823e4ea74fbf71bde6b596d292bf518c26deeff8a38115f6cf5c03e4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都爱看,https://live.ottiptv.cc/huya/26058097
安徽卫视MCP,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=d63e72db11ece057b9a904fdc13e329d9d0a25c241ba0b36f97cafe3c3f86ec40dbaf6c0705055d81a19556b20a9431e896a9fa1b29cdf320cc5b07e405aec9a8e9f43d77f6fd5ad3d555b2a97&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视MCP,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=5559462299&sign=fce522a8bbdb2aeac70b98dbb0edbe697eea5144b9f37bde030b4c394528259bbf96fd8f119533212bf75ee510d915759c378f0d6a6c2016db8a1852eff7e405ecd39667c80d73be5640051a74a7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctvMCP,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=3be07b95752a900ea835e87140f624003436efe68f74a9a02f51633ded43378b0a89ae044dd27668fb33ba2ebd60c0118e01f57bbb9e0dda5bdf2926bae88fa3f168aa10d15256a79a5c6a6ec41a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv6MCP,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=bccf4930293e82ee4457a69cc43ab23e97ab52dc1eecca5803f5b6686abe0a1023a1741c2d7f7cd87d9632436747e3edf17fa04d87a4377ceb50f572233ead400e2feedee4edeabf502328b90e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=5559462299&sign=7a654567ae5ce7260ba17bfeddd99a071737e4310bf0d63f9d3efeca07243281a66f73c2463ca04657efad217bb27d9b760c23ddcdee1baa7ddc5700395e76c6943e0ce2c31a8eb982dd0add93b07ddc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视MCP,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=5559462299&sign=6b68cf35385e9b93b07aa1e2ab2fc8b6bfe56a3ef2c45fdcb55c64e647ba1cffed2e075632f283fc09ce1faabe238dd1b6cc7783e839c340dc601a8204ce9673eec7c209e0dbb68a9da78986d5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视MCP,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=5559462299&sign=a44c50d6344b7c1d35a595e16e71772f9313dd8f947d424eae10596305ef009f8bde1bc2123a45081e06af2aa0799e502d3a5b361f87d95501e96a1aa1f227e081088db9266e1642c35548c8abeac2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=5559462299&sign=c7ae94b010695d80caa9aed747540e43740912d04403fe991e623333086e1a9075c69ff1d5c205fba465d5cf00b73001ec125c731fb6abc3052f82376aac4db55aa09fbd966aa3de4dc102e566e9a975d4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=98b5bd96fcb60bf6eebd029ab9150cff5857281c5f23b5e5dc21566781a63f9deb9f8f7b1e6e318fa1db2ea542ca6ce2107a5f69eebdd11a6f010362e988356b71e84dc3d913ded0f247330331e144b4a6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv9MCP,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=5559462299&sign=5b535a90df5c207a72f5909f32e72caf1a16d153c1670863b2274215aaaadebe6f2556b9fcdacef6c7f18ac1703baf53a0e1bc09e300b1ff8728f9c5aaa41aeba4216def9dc80608f6a2c4865a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=5559462299&sign=1d16a37c18cfc0a50ba8c3b14d255d1bb0431ea34308ae6d983f2498fdb010361de391a1510afe30ac3974b8c5bd256e05d817044c31b037a534893a4184de16c4b913611fd5e2b2c21ed0d1d7ec13ab09&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=5559462299&sign=76c5d61eb2ab669ddd60ab98dc18937f3463898eb1e126c84e1ea06ce3f64d6738465ae8b5ebc54658d8a619460a692275d83ae728dd5f86bb652d4a83edbf17e33cb836ed14f7ae36412ce92c7c2f9c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视MCP,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=5559462299&sign=a981dc34a9f3f89ab5b56e0e3440de2ee4282beb6cda8a7d02caf92fb176f01709cbde31a0de519e04265351bb2bd0fba1de5da56d989598a9adc9b9173ed4cbbd7e02f44738ae67809c360f889ea6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv11MCP,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=e7d539efe0830e87ec8266a4761f182582914d2fb1e19bc1866bc89b1fc439a5c6e70aa54cbf22739435630abd4c168a44881107685bf2863ff455fb1ebf23facf276b2873655c34830279326e61&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
邵氏影院,https://live.ottiptv.cc/douyu/4246519
湖南卫视MCP,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=5559462299&sign=06dfb2cbc1c85380a386e92bd2013776a41240216fa1deae104e94fefbf25101c8456d0ec28d63d6b40c5174296107dae0dd8c40c0058e6d5d08db70e21ef55295fe828bd2b5372e15ccf9f639&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv16MCP,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=5559462299&sign=b52a2a0826d3b67c3c51652f59a9fa2fa95074ac4adcf97088e9de58e44bbec4d6fb8cfc2d8e18b98edc57b46b41bfb1e62d9969e19daaa18cca800518413c821412fc5b48cc97fb4e60c43cc65a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视MCP,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=5559462299&sign=aab18912fdcb6e3e9c3ece765efcd4c7b7cb1af0df861b679564bf02d984ebeb5ebdbe159964609c4e26511f21b3000f63966efe37cc752fe94b7b224f406aff2ac782b46e64943b1feacabcf10f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=c8c3dd12dbece671f04e6835219333c1636a65f80fc26dfd56ef8c089a7713cfb015595683e79dc4fe0bb30ae394a19d3efbc09b90039667723fc8dcd6ef90f315aaf1eb78b74e8614352341869e50bc22&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv12MCP,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=e6c94e6a8e59261f804dec8de382767bc7e2d7aaeff171e99bc608419ff7bf082f8e99d8cf2c8870e25c923b6007ceeace344f814df57a90325d345841d5ada0c74e2d1bde52d7290e08cbc9a70d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv1MCP,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=5a4d41983c091f12c9e39c5f14a783b74cc6e2b6a2b1416a1c3f004541e67eb6bfc38d4bed0fc826908edec5114d7f4f4b45f61b7d93eed686ef4be1fa540ea8eb3f8bb082208b1ad0854d13e7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视MCP,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=5559462299&sign=90d8b27e561646ff6beaefdeb8108d2000d2dd50e6d65352337578fb8cf610adf49a0d6148c79aa6d15be17df46cac075aa8846fb9da4b5de9e962097be3b433a658ea80be2a1192ded6d01624c9193e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
国学MCP,https://live.ottiptv.cc/mcp/guoxue.m3u8?userid=5559462299&sign=d1c4ff4181d965d12cb319f5b1281cde43b04899a986421d7e2608e9a8038fc78d870758a8b9486644dde4369fab3fa6f230f83626ae7086d62a2d9a267f60c35d27ccaea69ba5ca73a7f9f829fb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视MCP,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=5559462299&sign=5b3f6bc22f32c2e97fd21f5ca9c9241bb3aa82cffa92d9e4c53720c554ab561a591eb9a5f53968448968bc935f60d47e4d349061fdd3b803b71600e73958baf33a6a5c084a6349cf9520c16c41&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=5559462299&sign=77a6a3c6866947c7f528d055264e44d66febbd2a6df0f3704ba31225e5e3016af5d24eb571ef2fbf4302030479495ed343a7638ed1972886bea8df79088c2f61b0f4a0e1f1c13849292baf55626d800e6f6d8689&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=710efb6dbbdb05373a02c22bd4ee8d84ae00f9a5df3a6366f2c3ec4d2c262ea7ce20355d529d825f3b298194268681468e341fc42ec1487452788c3a8e0bf970125772d4f01f6454c9c5847d38e805dc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=5559462299&sign=63d1063406389413baaf7e627806746a21e65e0901e3d76cd3a081f69cef5df8ad25e6890e90d11f7a1d6d41459bef2dbec75cb990185bbff8829e29374d88b19654440f7176971fd20443e56c51bd3fb5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视MCP,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=5559462299&sign=2ab9636c24e6b811f8f9b6ec8baf4e8d7cb643a7474f9ca055fbf70c8d102a22b0c032762a91603da65b04c885293f95d329672edbb47583c45e1a068ae10d00ca604ca51300684f48f94b193c62&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv8MCP,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=5559462299&sign=7186515d5a64154ee807fdf3ecdee9f825aab4e1c7196f2c735eb63185ad6be88965fb53da64da2050bce2034e604dfcbc08788810ffaf19449950afb2778df5586e7c9f6f13bb8f7f9618a873&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视MCP,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=5559462299&sign=c955511741f7608ef1c9f59395be5fd1b746295b8873ef7ecbe88eac5a5ce0a59205da05a51e80e7e10fc9dfeb336fd420f29d3f82ad9b8e4168ae585f092cdd9fb9450c30cce443b4e41af80083fd6b96&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏广播电视台文旅,https://mgtv.ottiptv.cc/mg/962067523.m3u8?userid=5559462299&sign=55f324c8aa4d23a0cdc92c94bb00428a41231f905be7506883f6c9959345dfb01d978e64cfaa3da9719d0efac00ca0f3eaa37c8f1cf26cd765b9ca935965f98612d1e645c26f01fc2e80884782d3d0f881&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=5559462299&sign=b53f0f66a792a0369c4fa3a48595ba165721aaed36af1e093ec6eb3f34f0a62371a9b9e12bb25c2705a9d44d4bff1954f978dcba9f42c4d18cae8ad8625d87546f0c8fcc22137f1df880898f26856d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=5133e7985a84bb9e505c91485290111b7370241a08fe948ac7b6fc9dd3c41da77d47eefff2ce0ac7099a3c72d67b9a6ac2db45d9f15c59b96fc2268ae316cd262c315ab4868d7d05da4178c96a06&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=5559462299&sign=237e2973500e338cee4f2774df77dd0b0b27b654316347b8ec0f1b45028b4f48070833e6c4d8339bf9a5bcde11b9c505df6ab45dd1af469810fd1a1804ef2968d3e83cdd354f28433c83d09a04afd1c6b0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
