更新时间,#genre#
20260320 02:35,url

RespoTime,whitelist,#genre#
161.62ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
161.66ms,BFM Business,https://t.freetv.fun/live/bfm-business-1.m3u8
161.68ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
161.68ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
161.69ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3
161.70ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
161.71ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
161.74ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
161.75ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
161.79ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
161.86ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
161.88ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
161.99ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=2
162.01ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
162.01ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
162.02ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
162.04ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
162.08ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
162.11ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
162.17ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
162.17ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
162.18ms,California Music Channel (360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
162.19ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
162.27ms,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
162.29ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
162.33ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
162.38ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
162.41ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
162.41ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
162.42ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
162.42ms,CCTV 8K,https://t.freetv.fun/live/cctv-8gao-qing.m3u8
162.46ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
162.48ms,Baby First TV,https://t.freetv.fun/live/babyfirst-3.m3u8
162.52ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
162.52ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
162.53ms,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
162.54ms,CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
162.55ms,CAN TV19 (1080p),https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8
162.56ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
162.57ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
162.59ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
162.61ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
162.61ms,叶倩文-伤逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
162.63ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
162.68ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
162.74ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
162.75ms,PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
162.76ms,CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
162.77ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
162.79ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
162.80ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
162.87ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
162.90ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
162.91ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
162.91ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
162.92ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
162.92ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
162.96ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
162.97ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
163.00ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
163.01ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=4
163.05ms,黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
163.09ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
163.10ms,CCTV1,https://t.freetv.fun/live/cctv1-4.m3u8
163.12ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
163.13ms,astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
163.13ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
163.14ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
163.14ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
163.14ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
163.16ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
163.19ms,Canal 9 HD,https://t.freetv.fun/live/canal-gov-1.m3u8
163.20ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
163.26ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
163.28ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
163.28ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
163.33ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
163.34ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
163.35ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv
163.37ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
163.37ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
163.43ms,Беларусь 5,https://t.freetv.fun/live/stv-belarus.m3u8
163.44ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
163.45ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=9
163.47ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
163.48ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
163.52ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
163.55ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
163.55ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
163.59ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
163.59ms,ARTE(German),https://t.freetv.fun/live/arte-1-1.m3u8
163.61ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
163.67ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
163.68ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
163.68ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
163.69ms,Entrepreneur TV [Geo-blocked],https://cineverse-entrepreneurtv-entrepreneurtv-1-us.ono.wurl.tv/playlist.m3u8
163.70ms,ACTION 24,https://t.freetv.fun/live/action-24.m3u8
163.75ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
163.82ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
163.83ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-6.m3u8
163.85ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
163.86ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
163.89ms,History Hit (720p),https://amg00426-lds-amg00426c2-samsung-ph-4623.playouts.now.amagi.tv/playlist.m3u8
163.92ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
163.94ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
163.96ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
163.96ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
163.98ms,CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
163.99ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4
164.03ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
164.07ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
164.08ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
164.13ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1
164.16ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
164.16ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
164.17ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
164.21ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
164.24ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
164.24ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
164.28ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
164.33ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
164.35ms,China Travel (1080p),https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
164.36ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
164.38ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
164.40ms,NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
164.47ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
164.48ms,溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
164.53ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
164.54ms,Cozi TV,http://173.225.32.123/Cozi-2358/index.m3u8
164.55ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2
164.55ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
164.57ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
164.57ms,Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
164.60ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
164.60ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
164.66ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8
164.66ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
164.67ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=5
164.67ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
164.68ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
164.70ms,The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8
164.71ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=2
164.73ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
164.75ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
164.79ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
164.80ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
164.82ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
164.83ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
164.85ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
164.85ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
164.86ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
164.86ms,NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
164.91ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
164.96ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
165.00ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
165.01ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
165.01ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
165.02ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=5
165.05ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
165.08ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
165.12ms,Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
165.17ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
165.19ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
165.22ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
165.23ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
165.24ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
165.27ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
165.30ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
165.31ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=11
165.32ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
165.33ms,BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
165.34ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
165.34ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
165.35ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
165.36ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
165.40ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
165.40ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
165.43ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
165.44ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
165.45ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-24.m3u8
165.47ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
165.48ms,CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=12
165.48ms,CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
165.48ms,人生不过三杯酒,https://txmov2.a.kwimgs.com/upic/2022/07/05/16/BMjAyMjA3MDUxNjM5MzdfOTU2MzA3MDg4Xzc4NDA1MzQzMDQ0XzJfMw==_b_B63895eae4fd0188457c70bef3ea16368.mp4?clientCacheKey=3xykyqvexp927xm_b.mp4&tt=b&di=2471916f&bp=10000
165.50ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1
165.51ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
165.51ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
165.51ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
165.56ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
165.57ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
165.58ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
165.58ms,Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
165.60ms,Tv Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
165.60ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
165.61ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
165.66ms,第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1
165.68ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
165.68ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
165.70ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
165.70ms,Tennis Channel (UK),https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8
165.71ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
165.80ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
165.81ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
165.82ms,CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
165.83ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
165.84ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
165.85ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
165.86ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv
165.91ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
165.91ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
165.93ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
165.97ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
166.00ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
166.02ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
166.03ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
166.04ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
166.07ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
166.09ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
166.10ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
166.12ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
166.15ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
166.15ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
166.17ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
166.17ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
166.18ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
166.20ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
166.21ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
166.22ms,TyC Sports,https://t.freetv.fun/live/tyc-sports.m3u8
166.24ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
166.24ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
166.27ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=6
166.28ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
166.32ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
166.32ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
166.33ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
166.33ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
166.37ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=1
166.39ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
166.39ms,NHL Network,https://t.freetv.fun/live/nhl-1.m3u8
166.41ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
166.43ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
166.43ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
166.49ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
166.51ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
166.54ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
166.54ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
166.57ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
166.60ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
166.60ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
166.62ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
166.65ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
166.65ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
166.70ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
166.72ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
166.78ms,TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
166.79ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
166.81ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
166.84ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
166.84ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
166.84ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
166.88ms,CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
166.91ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
166.92ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
166.93ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
166.95ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
166.97ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
167.00ms,KNTV-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA
167.07ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
167.08ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
167.08ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
167.08ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
167.09ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
