更新时间,#genre#
20260220 02:40,url

RespoTime,whitelist,#genre#
176.37ms,DD Sports,https://t.freetv.fun/live/sha-te-a-la-bo-sharjah-sports.m3u8
176.38ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
176.42ms,Trace Sports,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8
176.46ms,ION,https://t.freetv.fun/live/ion-1.m3u8
176.48ms,Radio Italia TV,https://t.freetv.fun/live/radio-italia-trend-1.m3u8
176.51ms,巴基斯坦URDU1,https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
176.52ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
176.52ms,SIC,https://t.freetv.fun/live/sic-1.m3u8
176.52ms,MinikaÇOCUK,https://t.freetv.fun/live/minika-cocuk-1.m3u8
176.55ms,CI HD,https://t.freetv.fun/live/nci.m3u8
176.62ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
176.62ms,我在家乡等着你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEwMTJfOTU2MzA3MDg4Xzc1OTY4NzE0ODQ1XzJfMw==_b_Bc9beaa188723d6741ce7aa24e806f103.mp4?clientCacheKey=3x69csmnaxcbt3y_b.mp4&tt=b&di=24712421&bp=10000
176.65ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
176.68ms,CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
176.74ms,Ribereña TV,https://t.freetv.fun/live/karibena-tv.m3u8
176.83ms,National TV,https://t.freetv.fun/live/atrina-tv.m3u8
176.84ms,U-NEXT,https://t.freetv.fun/live/america-s-next-top-model.m3u8
176.89ms,Bravo,https://t.freetv.fun/live/bravo-tv.m3u8
176.97ms,MAX,https://t.freetv.fun/live/tv-max.m3u8
177.00ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
177.01ms,张学友-只愿一生爱一人,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8
177.01ms,CCTV14,https://t.freetv.fun/live/cctv14hd.m3u8
177.04ms,STAR CHANNEL 2,https://t.freetv.fun/live/star-channel-1.m3u8
177.04ms,Gospel Truth TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
177.07ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
177.14ms,Star 1,https://t.freetv.fun/live/star-1-1.m3u8
177.26ms,亞洲武俠,https://cdn6.163189.xyz/163189/yzwx
177.27ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
177.36ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
177.41ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
177.44ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
177.44ms,ISTV [Brazil],https://t.freetv.fun/live/istv-1.m3u8
177.44ms,CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8
177.49ms,Kanal D,https://t.freetv.fun/live/kanal-d-3.m3u8
177.50ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8
177.55ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
177.55ms,CNN en Español,https://t.freetv.fun/live/csi-en-espanol-1.m3u8
177.57ms,欧美2[1280*720],http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8
177.62ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel-selects-2.m3u8
177.67ms,tvN DRAMA,https://t.freetv.fun/live/tv-land-drama-1.m3u8
177.69ms,Estrella TV,https://t.freetv.fun/live/estrella-tv-2.m3u8
177.70ms,中視新聞臺[geo-blocked],https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
177.71ms,CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju.m3u8
177.72ms,CBS Reality,https://t.freetv.fun/live/celeb-reality.m3u8
177.74ms,光良-童话,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8
177.84ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
177.84ms,ROYA,https://t.freetv.fun/live/roya-tv.m3u8
177.85ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal.m3u8
177.86ms,TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
177.88ms,Action   (FR),https://t.freetv.fun/live/50-cent-action-1.m3u8
177.88ms,24 Kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8
177.88ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-4.m3u8
177.96ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
177.99ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
178.08ms,Euronews EN,https://t.freetv.fun/live/euronews-espanol-1.m3u8
178.08ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
178.10ms,CBC Television,https://t.freetv.fun/live/rockola-television.m3u8
178.13ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-5.m3u8
178.13ms,Premier Sports,https://t.freetv.fun/live/premier-sports-5-1.m3u8
178.19ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
178.21ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
178.24ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
178.29ms,TSNcanada,https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8
178.38ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
178.40ms,半爱半玩757,https://ckzy1com.com/20230413/fjmLgN3j/index.m3u8
178.42ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
178.43ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-2.m3u8
178.44ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
178.46ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
178.50ms,CCTV14,https://t.freetv.fun/live/cctv14.m3u8
178.52ms,黎瑞恩-为情为爱,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8
178.60ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
178.68ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
178.77ms,The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
178.77ms,Disney Channel Japan,https://t.freetv.fun/live/disney-channel-japan.m3u8
178.80ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
178.82ms,BeIN SPORTS XTRA en Espanol (720p) [Geo-blocked],https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
178.84ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
178.85ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
179.00ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
179.01ms,Cinema TV Senegal,https://t.freetv.fun/live/cinema-5.m3u8
179.06ms,许茹芸-泪海,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
179.08ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
179.08ms,СТС,https://t.freetv.fun/live/sts-2.m3u8
179.08ms,FightBox TV,https://t.freetv.fun/live/fightbox.m3u8
179.14ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
179.17ms,Classic Movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8
179.20ms,歌在飞,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIyMjZfOTU2MzA3MDg4Xzc2Mjg3OTIwOTA2XzJfMw==_b_Be741b982876637527a2cbd80287dc498.mp4?clientCacheKey=3xbw4zfsqy4u86g_b.mp4&tt=b&di=24716420&bp=10000
179.22ms,Achaia News,https://t.freetv.fun/live/sahana-news.m3u8
179.26ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
179.33ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
179.45ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
179.47ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
179.47ms,Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
179.54ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
179.57ms,Classic Movies,https://t.freetv.fun/live/30a-tv-classic-movies.m3u8
179.64ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv.m3u8
179.66ms,PGA TOUR,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66d885aef0f17500084b6750/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=bc85d6b4-71c6-4805-b334-c3e539e7d658
179.69ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
179.78ms,甄嬛传高清04,https://play.xluuss.com/play/qaQWB6Md/index.m3u8
179.80ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
179.83ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8
179.85ms,Popc[geo-blocked],https://t.freetv.fun/live/popc.m3u8
179.88ms,TyC Sports,https://t.freetv.fun/live/tyc-sports.m3u8
179.92ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
179.93ms,MASTIII,https://t.freetv.fun/live/mastiii.m3u8
179.93ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-ringside-3.m3u8
179.93ms,MCOT HD,https://t.freetv.fun/live/mcot.m3u8
179.94ms,15首经典粤语歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5257671204403480069_hlsb.m3u8
179.97ms,Sky Classics,https://t.freetv.fun/live/music-classics.m3u8
179.98ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
180.02ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
180.03ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
180.03ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
180.04ms,Galicia TV,https://t.freetv.fun/live/tv-galicia.m3u8
180.06ms,CHANNEL [V],https://t.freetv.fun/live/rock-channel-1.m3u8
180.11ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
180.11ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
180.12ms,CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
180.14ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
180.24ms,ELTA生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8
180.26ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
180.27ms,GLOBAL TV,https://t.freetv.fun/live/global-tv.m3u8
180.33ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
180.34ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
180.37ms,Crime Investigation,https://t.freetv.fun/live/crime-investigation-1.m3u8
180.38ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
180.47ms,PEACE TV,https://t.freetv.fun/live/espace-tv-1.m3u8
180.49ms,TRT World,https://t.freetv.fun/live/tvri-world.m3u8
180.50ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
180.51ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
180.52ms,New TV,https://t.freetv.fun/live/nuview-tv-1.m3u8
180.53ms,C+頻道,https://t.freetv.fun/live/viju-plus-megahit-1.m3u8
180.66ms,CNN en Español,https://t.freetv.fun/live/csi-en-espanol-2.m3u8
180.76ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
180.76ms,9X TASHAN,https://t.freetv.fun/live/9x-tashan-1.m3u8
180.77ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
180.77ms,TRT Turk,https://t.freetv.fun/live/tyt-turk.m3u8
180.78ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
180.84ms,The Movies,https://t.freetv.fun/live/the-90-s-movies.m3u8
180.89ms,CGTN العربية,https://t.freetv.fun/live/rt-l-rby.m3u8
180.91ms,&FlixHD,https://t.freetv.fun/live/reshet-13-comedy.m3u8
180.94ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
180.95ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
180.97ms,AKC TV,https://t.freetv.fun/live/akc-tv.m3u8
181.02ms,Планета HD,https://t.freetv.fun/live/moia-planeta.m3u8
181.04ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
181.07ms,许茹芸-我依然爱你,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8
181.09ms,Crime Investigation,https://t.freetv.fun/live/crime-investigation.m3u8
181.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
181.12ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
181.13ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
181.15ms,UTV HAWLER,https://t.freetv.fun/live/utv-3.m3u8
181.23ms,Alkarma TV Australia (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
181.24ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
181.29ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-1.m3u8
181.35ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
181.40ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
181.42ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
181.45ms,Makedonia TV,https://lcdn.antennaplus.gr/r444865966c0847fca53b9b0c133af7a9/eu-central-1/6415884360001/playlist_dvr.m3u8
181.45ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
181.46ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
181.54ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
181.58ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
181.61ms,Star Vijay,https://t.freetv.fun/live/star-vijay.m3u8
181.64ms,翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
181.69ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
181.70ms,吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
181.70ms,龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
181.74ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
181.76ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
181.76ms,Agro TV,https://t.freetv.fun/live/agro-tv-1.m3u8
181.77ms,广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
181.81ms,甄嬛传高清01,https://play.xluuss.com/play/9aADgM7e/index.m3u8
181.82ms,江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
181.83ms,Sky Classics,https://t.freetv.fun/live/super-kids-classics.m3u8
181.87ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
181.91ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
181.95ms,许茹芸-独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
181.98ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
182.05ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
182.06ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
182.07ms,保持站立,https://hd.ijycnd.com/play/9aA8y13e/index.m3u8
182.10ms,CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
182.13ms,CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
182.20ms,Terra Viva,https://t.freetv.fun/live/terra.m3u8
182.20ms,Tigo Music,https://t.freetv.fun/live/music-latino.m3u8
182.33ms,河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
182.33ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
182.33ms,Estrella TV,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8
182.34ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
182.39ms,重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
182.44ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
182.45ms,黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
182.57ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
182.61ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
182.63ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
182.64ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
182.67ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-20.ctv
182.68ms,America's Test Kitchen,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=fd677195-f982-41eb-9c38-2199c8423c09
182.69ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
182.71ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
182.71ms,APTN,https://t.freetv.fun/live/apn.m3u8
182.72ms,邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
182.73ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
182.73ms,邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
182.74ms,Millano tv,https://t.freetv.fun/live/mediano-tv-1.m3u8
182.79ms,TJK TV HD,https://t.freetv.fun/live/tjk-tv.m3u8
182.86ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
182.86ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
182.92ms,Euro,https://live20.bozztv.com/akamaissh101/ssh101/eurotvlive/playlist.m3u8
182.97ms,&FlixHD,https://t.freetv.fun/live/tv-novo-tempo.m3u8
183.00ms,CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
183.04ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
183.04ms,最幸福的人.,https://alimov2.a.kwimgs.com/upic/2022/08/04/17/BMjAyMjA4MDQxNzM2MzhfOTU2MzA3MDg4XzgwOTY2Mjg0MjQzXzJfMw==_b_B07fe12c7c644056cb2399c4f4e78748a.mp4?clientCacheKey=3xwasxxvxxc44mk_b.mp4&tt=b&di=24710b75&bp=10000
183.04ms,Ryan and Friends,https://t.freetv.fun/live/garfield-and-friends-4.m3u8
183.04ms,ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
183.06ms,邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
183.10ms,Star TV,https://t.freetv.fun/live/azstar-tv.m3u8
183.13ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
183.15ms,TVE 24,https://t.freetv.fun/live/teve-2-1.m3u8
183.16ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
183.19ms,邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
183.20ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
183.21ms,Newsmax,https://t.freetv.fun/live/newsmax2.m3u8
183.22ms,Pursuit Channel (1080p),https://d2qa45tniogkj6.cloudfront.net/out/v1/30f129d3a8a8482b9efe5092cf46e601/index.m3u8
183.24ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
183.25ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
183.39ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
183.41ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
183.42ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
183.49ms,REDE TV!,https://t.freetv.fun/live/rede-tv-es.m3u8
183.53ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
183.54ms,山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
183.55ms,Мир HD,https://t.freetv.fun/live/mir-8.m3u8
183.56ms,CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
183.57ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
183.58ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
183.60ms,Alkass Two,https://t.freetv.fun/live/alkass-two.m3u8
183.61ms,90210,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67dd13af63d0008257f17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c5240-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6e62cae5-9404-4e52-8b20-c5fc2b453e9d
183.67ms,甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
183.72ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
183.73ms,相思飘过千万里,https://txmov2.a.kwimgs.com/upic/2022/06/18/06/BMjAyMjA2MTgwNjU2MjhfOTU2MzA3MDg4Xzc3MDEyMjkzMTk0XzJfMw==_b_Bb2126b5943d19df0d5c6be0733747dde.mp4?clientCacheKey=3xkpvhduhm6x89a_b.mp4&tt=b&di=24710b6c&bp=10000
183.73ms,Toei Channel,https://t.freetv.fun/live/toei-channel.m3u8
183.74ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
183.79ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
183.80ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
183.86ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
183.88ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
183.89ms,广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
183.93ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
183.98ms,Canal 9 HD,https://t.freetv.fun/live/canal-8-1.m3u8
183.99ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
184.00ms,最美不过你的笑,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA2MjhfOTU2MzA3MDg4Xzc1OTY4NjE5ODYxXzJfMw==_b_B7a60e71ff3b909282694663534f0b050.mp4?clientCacheKey=3xitrhcqi83hzsc_b.mp4&tt=b&di=24712421&bp=10000
184.00ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
184.11ms,Мир HD,https://t.freetv.fun/live/mir-1.m3u8
184.13ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
184.15ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
184.20ms,CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8
184.23ms,Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
184.25ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
184.33ms,广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
184.40ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
184.40ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
184.41ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
184.41ms,Sky Classics,https://t.freetv.fun/live/super-kids-classics-1.m3u8
