更新时间,#genre#
20260213 02:27,url

RespoTime,whitelist,#genre#
53.96ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
53.97ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
53.99ms,Business TV Ukraine,https://t.freetv.fun/live/zee-business-2.m3u8
54.00ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
54.02ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central.m3u8
54.04ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
54.06ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
54.06ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
54.08ms,CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8
54.11ms,渔家姑娘在海边,https://vd3.bdstatic.com/mda-mdkiu5by8d3re18f/360p/h264_cae/1620473396362091043/mda-mdkiu5by8d3re18f.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626417-0-0-9a639d6283bb9c24caca5056ec3ee5a3&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
54.11ms,Музыка Первого,https://t.freetv.fun/live/muzyka-pervogo-1.m3u8
54.12ms,Son Latino,https://t.freetv.fun/live/soap-latino.m3u8
54.12ms,LBC International,https://t.freetv.fun/live/the-pet-collective-international-1.m3u8
54.13ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
54.13ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
54.15ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
54.16ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
54.17ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
54.17ms,TEC TV HD,https://t.freetv.fun/live/mtc-tv.m3u8
54.18ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
54.19ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
54.22ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
54.22ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
54.23ms,Billiards TV,https://t.freetv.fun/live/billiard-tv.m3u8
54.23ms,ВРЕМЯ,https://t.freetv.fun/live/vremia-2.m3u8
54.23ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
54.24ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
54.27ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
54.28ms,Channel 8,https://t.freetv.fun/live/channel-8.m3u8
54.30ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
54.30ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
54.30ms,Wanasah TV UAE,https://t.freetv.fun/live/wanasah.m3u8
54.35ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
54.35ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
54.37ms,CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
54.37ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
54.40ms,甄嬛传高清25,https://play.xluuss.com/play/Ddwpvkze/index.m3u8
54.41ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
54.41ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8
54.46ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
54.46ms,白头到老不分离,https://txmov2.a.kwimgs.com/upic/2022/05/21/06/BMjAyMjA1MjEwNjA0MDdfOTU2MzA3MDg4Xzc0ODg3NDA1MzIxXzJfMw==_b_Be67c60b303816935515c988457de1f77.mp4?clientCacheKey=3xubt5fuzrmud3k_b.mp4&tt=b&di=2471225d&bp=10000
54.46ms,tv 10,https://t.freetv.fun/live/dltv-10-1080p.m3u8
54.48ms,TVA,https://t.freetv.fun/live/tva.m3u8
54.48ms,CNN en Español,https://t.freetv.fun/live/the-walking-dead-en-espanol.m3u8
54.50ms,雨花石、,https://txmov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjM1MTBfOTU2MzA3MDg4Xzc2ODAxOTAyMjI2XzJfMw==_b_B7adad3846903282e1275712860e91f3b.mp4?clientCacheKey=3xep5waav9ctiz9_b.mp4&tt=b&di=24710b6c&bp=10000
54.50ms,MDR Fernsehen,https://t.freetv.fun/live/mdr-fernsehen-thuringen.m3u8
54.51ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
54.51ms,Futurama,https://t.freetv.fun/live/futura.m3u8
54.54ms,Radio Italia TV,https://t.freetv.fun/live/radio-radio-tv.m3u8
54.56ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
54.57ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
54.58ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
54.59ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
54.62ms,CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
54.63ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
54.64ms,Sports Network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8
54.65ms,CBS News,https://t.freetv.fun/live/cbs-news-texas-1.m3u8
54.67ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
54.68ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
54.72ms,鳳凰電影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8
54.77ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
54.77ms,河南民生,https://t.freetv.fun/live/he-nan-min-sheng-5.m3u8
54.80ms,浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
54.80ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
54.81ms,VIVA HD russia,https://t.freetv.fun/live/viva-russia-1.m3u8
54.83ms,北江美,https://txmov2.a.kwimgs.com/upic/2022/07/05/16/BMjAyMjA3MDUxNjMzMzFfOTU2MzA3MDg4Xzc4NDA1MDI2OTU5XzJfMw==_b_B7b64d434a76d8476fa88de00e76496ee.mp4?clientCacheKey=3xg4c82buiwywxw_b.mp4&tt=b&di=2471916f&bp=10000
54.84ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
54.84ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv-21-albania.m3u8
54.87ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-2-3.m3u8
54.89ms,靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8
54.90ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
54.91ms,tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
54.92ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
54.93ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
54.93ms,RTG,https://t.freetv.fun/live/rtg-tv-1.m3u8
54.94ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
54.94ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
54.94ms,Bridge TV,https://t.freetv.fun/live/bridge-hits.m3u8
54.94ms,Estrella TV,https://t.freetv.fun/live/entella-tv.m3u8
54.97ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
54.98ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
54.99ms,河北卫视,http://23.237.228.134/live8/hebei.m3u8
54.99ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
54.99ms,来生不再错过你-米灵,https://txmov2.a.kwimgs.com/upic/2022/07/08/13/BMjAyMjA3MDgxMzI1MTVfOTU2MzA3MDg4Xzc4NjM4NDA5MDI4XzJfMw==_b_B70bc385ccc3aa0f6d674ae2d9a306f50.mp4?clientCacheKey=3xmfvue766rf6ua_b.mp4&tt=b&di=247171aa&bp=10000
54.99ms,Toei Channel,https://t.freetv.fun/live/tennis-channel-2.m3u8
55.00ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
55.00ms,Canal Rural Argentina,https://t.freetv.fun/live/canal-rural.m3u8
55.02ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
55.04ms,吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
55.04ms,HBO 2 HD,https://t.freetv.fun/live/hbo-2.m3u8
55.06ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
55.07ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
55.07ms,Cheddar News (720p),https://aegis-cloudfront-1.tubi.video/27ff1997-507a-41c4-8433-08875fe5f40f/playlist.m3u8
55.10ms,CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
55.11ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
55.11ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
55.12ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
55.12ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
55.14ms,Rede Minas (Brazil),https://t.freetv.fun/live/rede-minas-1.m3u8
55.17ms,CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
55.18ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
55.18ms,FOX SPORTS HD,https://t.freetv.fun/live/x-sports.m3u8
55.23ms,КИНОСЕРИЯ,https://t.freetv.fun/live/kinoseriia-3.m3u8
55.28ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
55.30ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
55.36ms,卓依婷--鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
55.36ms,LiveABC互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8
55.37ms,CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
55.37ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
55.38ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
55.38ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies-3.m3u8
55.39ms,news HD,https://t.freetv.fun/live/ne-news.m3u8
55.40ms,Lifetime(TW),https://t.freetv.fun/live/lifetime-5.m3u8
55.45ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
55.46ms,CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
55.46ms,DUNYA NEWS,https://t.freetv.fun/live/dunya-news.m3u8
55.47ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
55.54ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
55.56ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
55.56ms,Telemax Argentina,https://t.freetv.fun/live/telemax-2.m3u8
55.58ms,WGN,https://t.freetv.fun/live/wgn-dt1.m3u8
55.61ms,Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
55.65ms,REDTV,https://t.freetv.fun/live/retv.m3u8
55.66ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
55.67ms,Кино ТВ,https://t.freetv.fun/live/kino-tv.m3u8
55.70ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
55.70ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
55.74ms,7 канал (Одесса),https://t.freetv.fun/live/7-kanal.m3u8
55.75ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
55.75ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
55.75ms,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
55.78ms,广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
55.78ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
55.83ms,tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
55.84ms,CGTN Español,https://t.freetv.fun/live/rt-espanol.m3u8
55.90ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
55.92ms,Isar TV,https://t.freetv.fun/live/disha-tv.m3u8
55.93ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
55.93ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
55.93ms,CNBC ASIA,https://t.freetv.fun/live/cnbc-asia.m3u8
55.94ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8
55.96ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
55.96ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
55.96ms,来生不再错过你,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4?clientCacheKey=3xt3wqmph9zksuk_b.mp4&tt=b&di=24712421&bp=10000
55.96ms,TV,https://t.freetv.fun/live/bs-tv.m3u8
56.01ms,内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
56.02ms,DD PUNJABI,https://t.freetv.fun/live/dd-punjabi-1.m3u8
56.04ms,环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
56.04ms,latele,https://t.freetv.fun/live/lale.m3u8
56.09ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
56.10ms,云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
56.10ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8
56.11ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
56.11ms,南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
56.15ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
56.15ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
56.15ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
56.18ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
56.19ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
56.19ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8
56.22ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
56.24ms,CHANNEL [V],https://t.freetv.fun/live/amusic-channel.m3u8
56.25ms,深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
56.25ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
56.27ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8
56.28ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
56.31ms,东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
56.34ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
56.35ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
56.36ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
56.37ms,宁波1|澜露直播,https://stream1.freetv.fun/5eee88e93c5b7681cfbae7b627b7cd4cfd90bed45a87eb8290a933f15ad81aca.m3u8
56.37ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
56.38ms,cgtn,https://t.freetv.fun/live/cgtn.m3u8
56.38ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
56.39ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
56.40ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
56.44ms,東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8
56.47ms,MOVIE MOVIE,https://t.freetv.fun/live/j-movie.m3u8
56.54ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
56.55ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
56.55ms,音乐2,https://vd3.bdstatic.com/mda-nau8s7vhuzc0yk80/480p/h264_delogo/1643441110772997050/mda-nau8s7vhuzc0yk80.mp4
56.58ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
56.59ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8
56.60ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
56.62ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
56.69ms,踩踩踩,https://txmov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjMxMzFfOTU2MzA3MDg4Xzc2ODAxNzc2MzM2XzJfMw==_b_Bca2640c12d0c349843902b9b15836429.mp4?clientCacheKey=3xmcmgg52jhqrfg_b.mp4&tt=b&di=24710b6c&bp=10000
56.70ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
56.71ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
56.76ms,CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8
56.80ms,兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
56.80ms,ОТР,https://t.freetv.fun/live/otr-8.m3u8
56.84ms,MTV Pulse Italy,https://t.freetv.fun/live/pulse-2.m3u8
56.85ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
56.86ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
56.91ms,深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
56.91ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
56.92ms,Kiro 7,https://t.freetv.fun/live/kiro-seattle.m3u8
56.93ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
57.05ms,新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
57.06ms,Cocoro TV,https://t.freetv.fun/live/concord-tv.m3u8
57.10ms,FTV BiH,https://t.freetv.fun/live/ftv.m3u8
57.15ms,内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
57.17ms,ABC Australia,https://t.freetv.fun/live/abc-australia.m3u8
57.22ms,卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
57.25ms,Cinema 2,https://t.freetv.fun/live/cinema-test.m3u8
57.27ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
57.28ms,RadioNorba,https://t.freetv.fun/live/radio-norba-tv.m3u8
57.29ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
57.29ms,人间烟火-程响,https://vd3.bdstatic.com/mda-nia9gqywiryyn8pk/576p/h264/1662878654763005591/mda-nia9gqywiryyn8pk.mp4
57.29ms,TV Cultura,https://t.freetv.fun/live/tv-cultura.m3u8
57.31ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
57.32ms,甄嬛传高清22,https://play.xluuss.com/play/Xe0RP93b/index.m3u8
57.33ms,闽南摇,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM5MzZfOTU2MzA3MDg4Xzc1NjQ4MzUwNjUxXzJfMw==_b_B86c40d8b4cb80db03598c2196ea1a156.mp4?clientCacheKey=3xukgb5ej6wwb2g_b.mp4&tt=b&di=24717162&bp=10000
57.35ms,ZEE CLASSIC,https://t.freetv.fun/live/zee-classic.m3u8
57.38ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
57.53ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
57.54ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
57.56ms,燕雀南飞,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMThfOTU2MzA3MDg4Xzc0ODAyNDY2NDI4XzJfMw==_b_B0611ff1ab2bd444ebb3aefe464b3de28.mp4?clientCacheKey=3xnrixaxzvpdjs2_b.mp4&tt=b&di=24710a0b&bp=10000
57.56ms,再向虎山行,https://vd2.bdstatic.com/mda-kijh03dq1yerajbr/v1-cae/mda-kijh03dq1yerajbr.mp4?auth_key=1602762863-0-0-fe24ff06331ee36586f91d8e2fa4e79f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=625&split=684611
57.57ms,ESPN U,https://t.freetv.fun/live/espn-u.m3u8
57.59ms,CNN en Español,https://t.freetv.fun/live/ny-en-espanol.m3u8
