更新时间,#genre#
20260417 02:51,url

RespoTime,whitelist,#genre#
81.46ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8
81.48ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-13.m3u8
81.50ms,TV Cultura,https://t.freetv.fun/live/tv-cultura-1.m3u8
81.52ms,CCTV9,https://t.freetv.fun/live/cctv9-8m1080.m3u8
81.52ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
81.53ms,Trace Urban,https://t.freetv.fun/live/trace-urban-y.m3u8
81.56ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8
81.59ms,CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
81.61ms,CCTV2,https://t.freetv.fun/live/cctv2-8m1080-3.m3u8
81.67ms,CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
81.69ms,НИКА ТВ,https://t.freetv.fun/live/nika-tv.m3u8
81.70ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong-5.m3u8
81.73ms,寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
81.76ms,RBK TV,https://t.freetv.fun/live/nrb-tv-1.m3u8
81.77ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8
81.77ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8
81.77ms,Bolajon Telekanali,https://t.freetv.fun/live/bolajon-2.m3u8
81.86ms,WORLD FASHION CHANNEL,https://t.freetv.fun/live/world-fashion-channel.m3u8
81.87ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
81.89ms,宜興新聞,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8
81.92ms,CCTV16,https://t.freetv.fun/live/cctv16.m3u8
81.93ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action.m3u8
82.04ms,港臺電視31,https://t.freetv.fun/live/gang-tai-dian-shi-31gao-qing.m3u8
82.05ms,CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8
82.05ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-8m1080.m3u8
82.06ms,BRTV卡酷少兒,https://t.freetv.fun/live/brtvqia-ku-shao-er-3.m3u8
82.06ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
82.08ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8
82.16ms,RAP RU Allstars,https://t.freetv.fun/live/360-ru.m3u8
82.19ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-21.m3u8
82.19ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
82.22ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
82.23ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
82.24ms,TEC TV HD,https://t.freetv.fun/live/tea-tv-1.m3u8
82.24ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
82.25ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
82.25ms,DIEU TV,https://t.freetv.fun/live/drive-tv.m3u8
82.27ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
82.30ms,CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8
82.34ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
82.40ms,TV 7,https://t.freetv.fun/live/dltv-7-1080p.m3u8
82.47ms,Global News,https://t.freetv.fun/live/ch-ng-global-news.m3u8
82.50ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
82.55ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
82.58ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
82.61ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
82.62ms,НТВ,https://t.freetv.fun/live/ntv-4.m3u8
82.63ms,CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
82.65ms,云南影视|澜露直播,https://stream1.freetv.fun/76d6929ef3145eb85fe264b8f83432ccc076db07698455be65ce53c618477a90.m3u8
82.65ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
82.65ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
82.66ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
82.66ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-9.m3u8
82.69ms,生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-5.m3u8
82.75ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
82.85ms,西寧新聞綜合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8
82.86ms,Global News,https://t.freetv.fun/live/globo-news.m3u8
82.86ms,南充綜合,https://t.freetv.fun/live/nan-chong-zong-he.m3u8
82.88ms,TVA,https://t.freetv.fun/live/tva-3.m3u8
82.88ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
82.92ms,Record News HD Brazil,https://t.freetv.fun/live/record-news-1.m3u8
82.93ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
82.94ms,EURO SPORT,https://t.freetv.fun/live/euro-d-2.m3u8
82.95ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-8m1080.m3u8
82.98ms,CCTV14,https://t.freetv.fun/live/cctv14hd.m3u8
82.98ms,Canal U,https://t.freetv.fun/live/canal-claro.m3u8
83.02ms,峨嵋電影,https://t.freetv.fun/live/e-mei-dian-ying-1.m3u8
83.05ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
83.06ms,SportsNet One,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8
83.06ms,Discovery Science   (FR),https://t.freetv.fun/live/discovery-science-1.m3u8
83.08ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
83.10ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-15.m3u8
83.12ms,TV Brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8
83.14ms,Музыка Первого,https://t.freetv.fun/live/muzyka-pervogo.m3u8
83.15ms,CCTV16,https://t.freetv.fun/live/cctv16-1.m3u8
83.17ms,CCTV風雲足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
83.19ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
83.27ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8
83.31ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
83.33ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-8m1080-1.m3u8
83.34ms,寧波新聞綜合,https://t.freetv.fun/live/zhu-xin-zong-he.m3u8
83.34ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8
83.39ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-1.m3u8
83.40ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
83.41ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-8m1080-2.m3u8
83.44ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
83.48ms,nba tv,https://t.freetv.fun/live/nba-tv.m3u8
83.49ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-1-1.m3u8
83.50ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
83.51ms,Rede Minas (Brazil),https://t.freetv.fun/live/rede-minas.m3u8
83.51ms,湖南經視,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8
83.55ms,四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
83.60ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
83.61ms,Global News,https://t.freetv.fun/live/global-news-national.m3u8
83.61ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-16.m3u8
83.66ms,Tip TV,https://t.freetv.fun/live/tptv.m3u8
83.73ms,Band,https://t.freetv.fun/live/band-mg.m3u8
83.74ms,CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8
83.76ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
83.80ms,TV Nova Play,https://t.freetv.fun/live/play-tv.m3u8
83.82ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-17.m3u8
83.89ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-8m1080.m3u8
83.91ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
83.91ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
83.92ms,CCTV5,https://t.freetv.fun/live/cctv5-7.m3u8
83.92ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
83.92ms,Center TV,https://t.freetv.fun/live/center-tv.m3u8
83.93ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv.m3u8
83.94ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
83.98ms,CCTV風雲足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-2.m3u8
83.99ms,Kabel 1 HD,https://t.freetv.fun/live/kabel-eins.m3u8
84.00ms,BTV新聞,https://t.freetv.fun/live/brtvxin-wen-1.m3u8
84.05ms,TSNcanada,https://t.freetv.fun/live/gtn-canada-1.m3u8
84.08ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-4.m3u8
84.09ms,安多衛視,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
84.10ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8
84.10ms,Hits(TW),https://t.freetv.fun/live/mtv-hits.m3u8
84.15ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
84.15ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8
84.16ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-19.m3u8
84.17ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-1.m3u8
84.20ms,Canal Telesur,https://t.freetv.fun/live/telesur-2.m3u8
84.23ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-3.m3u8
84.28ms,蘭州新聞綜合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
84.32ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
84.36ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-4.m3u8
84.40ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
84.43ms,NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
84.46ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
84.50ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8
84.50ms,CCTV11,https://t.freetv.fun/live/cctv11.m3u8
84.52ms,My Cinemaeurope,https://t.freetv.fun/live/my-cinema-europe.m3u8
84.55ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
84.55ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8
84.56ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
84.63ms,三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
84.64ms,陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
84.73ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8
84.74ms,Baby First TV,https://t.freetv.fun/live/babyfirst-3.m3u8
84.77ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-17.m3u8
84.77ms,DW English,https://t.freetv.fun/live/sumtv-english.m3u8
84.78ms,CETV1,https://t.freetv.fun/live/cetv1-2.m3u8
84.78ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
84.80ms,CCTV12,https://t.freetv.fun/live/cctv12.m3u8
84.84ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
84.85ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
84.85ms,MOVIE MOVIE,https://t.freetv.fun/live/movie-classic.m3u8
84.85ms,Волгоград 1,https://t.freetv.fun/live/volgograd-24-s.m3u8
84.89ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-1.m3u8
84.92ms,American Dad,https://t.freetv.fun/live/american-crimes-1.m3u8
84.93ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
84.98ms,Rede Vida,https://t.freetv.fun/live/rede-vida.m3u8
84.99ms,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
85.01ms,TV Brasil,https://t.freetv.fun/live/racer-brasil.m3u8
85.02ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
85.04ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
85.05ms,VTV,https://t.freetv.fun/live/vtv.m3u8
85.08ms,卓依婷萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.09ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
85.10ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-16.m3u8
85.10ms,内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
85.11ms,卓依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.12ms,TRAILER TV SANTIAGO CHILE LATAM,https://t.freetv.fun/live/tv-chile.m3u8
85.12ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-18.m3u8
85.13ms,Epsilon TV Greece,https://t.freetv.fun/live/epsilon.m3u8
85.14ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
85.16ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd.m3u8
85.21ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8
85.24ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
85.28ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
85.33ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
85.35ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-14.m3u8
85.38ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-19.m3u8
85.40ms,卓依婷雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.42ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-23.m3u8
85.43ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
85.44ms,Band Sports,https://t.freetv.fun/live/band-sports-1.m3u8
85.47ms,RBB Fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8
85.48ms,卓依婷旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.52ms,卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.52ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus.m3u8
85.55ms,卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.56ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
85.57ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
85.57ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8
85.61ms,Nat Geo HD Germany,https://t.freetv.fun/live/naruto-germany.m3u8
85.62ms,卓依婷蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.65ms,卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.68ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-8m1080-2.m3u8
85.69ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
85.71ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
85.80ms,卓依婷电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.80ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
85.81ms,南平新聞綜合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8
85.89ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd.m3u8
85.91ms,卓依婷无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.91ms,RIT Noticias Brasil,https://t.freetv.fun/live/noticias-16.m3u8
85.96ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
86.03ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
86.17ms,张惠妹-听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
86.24ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
86.25ms,南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8
86.27ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8
86.28ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-13.m3u8
86.31ms,CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8
86.32ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
86.33ms,安徽影視,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8
86.34ms,卓依婷杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
86.40ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
86.40ms,卓依婷流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
86.44ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
86.45ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
86.54ms,CGCTV,https://t.freetv.fun/live/cgtv.m3u8
86.62ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8
86.64ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
86.64ms,TV Cultura,https://t.freetv.fun/live/tv-cultura.m3u8
86.65ms,卓依婷同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
86.66ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
86.66ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
86.68ms,哈爾濱娛樂,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8
86.71ms,CCTV7,https://t.freetv.fun/live/cctv7-1.m3u8
86.74ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8
86.77ms,Reuters TV (240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
86.80ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
86.82ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
86.96ms,Africa 24,https://t.freetv.fun/live/africa-24-sport.m3u8
86.97ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
87.04ms,卓依婷谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
87.08ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
87.09ms,Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
87.24ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
87.33ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
87.41ms,CCTV6,https://t.freetv.fun/live/cctv6-1-1.m3u8
87.46ms,卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
87.48ms,卓依婷莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
87.48ms,湖北影視,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8
87.48ms,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
87.57ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8
87.63ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
87.64ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
87.68ms,Crime Investigation,https://t.freetv.fun/live/crime-investigation.m3u8
87.71ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8
87.76ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-3.m3u8
87.79ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
87.81ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
87.82ms,有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
87.83ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
87.87ms,SportsNet One,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8
87.90ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
87.94ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8
87.95ms,卓依婷浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
87.98ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
88.01ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
88.02ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
88.04ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
88.16ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
88.19ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
88.31ms,BUZZ,https://t.freetv.fun/live/buzzr-1.m3u8
88.37ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
88.45ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
88.46ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
88.48ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
88.62ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
88.62ms,甄嬛传高清68,https://play.xluuss.com/play/qaQWBvGd/index.m3u8
